time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2026-02-10 04:00:00+00:00,25520.5,25570.0,25520.5,25570.0,1,0,72,25493.35554944525,62.278042823788724,25649.0,25505.0,0.4513888888888889,0.0005086669014360279,4,0,12.0,316.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 05:00:00+00:00,25566.5,25578.0,25535.0,25573.25,0,0,43,25500.964544736176,62.53923591981894,25631.5,25505.0,0.5395256916996047,0.0009295680933090189,5,0,12.0,317.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 06:00:00+00:00,25558.0,25558.0,25515.25,25530.5,0,0,35,25503.777445237494,56.9529736495785,25617.25,25505.0,0.22717149220489977,-3.916730313535677e-05,6,0,12.0,318.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 07:00:00+00:00,25537.0,25564.75,25531.75,25563.75,0,0,30,25509.489117119636,59.94949233422198,25617.25,25505.0,0.5233853006681515,0.0014004230648698712,7,0,12.0,319.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 08:00:00+00:00,25574.0,25587.5,25552.5,25553.25,0,0,53,25513.656820251097,58.563118473341305,25581.75,25505.0,0.6286644951140065,-0.0006550645287446422,8,0,12.0,320.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 09:00:00+00:00,25555.25,25623.25,25555.25,25584.0,0,0,75,25520.356170703373,61.37987331918945,25587.5,25505.0,0.9575757575757575,0.0004203611195292556,9,0,12.0,321.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 10:00:00+00:00,25584.25,25596.0,25568.5,25577.0,0,0,63,25525.75082111258,60.37375791407607,25623.25,25505.0,0.6088794926004228,0.001821350933197463,10,0,12.0,322.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 11:00:00+00:00,25576.75,25591.25,25558.25,25582.0,0,0,41,25531.10788576852,60.867181143349185,25623.25,25505.0,0.6511627906976745,0.000713901520708049,11,0,12.0,323.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 12:00:00+00:00,25594.5,25643.0,25567.75,25570.25,0,0,88,25534.835706171518,59.00767444360914,25623.25,25515.25,0.5092592592592593,0.0006652774108968362,12,0,12.0,324.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 13:00:00+00:00,25560.0,25595.0,25520.75,25595.0,0,0,111,25540.56563891709,61.664355088968755,25643.0,25515.25,0.62426614481409,0.00042995622263908295,13,0,12.0,325.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 14:00:00+00:00,25594.5,25629.75,25471.0,25618.25,0,0,378,25547.964149496416,64.02316113860132,25643.0,25515.25,0.8062622309197651,0.0016127771044298633,14,1,12.0,326.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 15:00:00+00:00,25618.75,25667.75,25574.75,25611.75,0,0,287,25554.03899240152,62.85868700172385,25643.0,25471.0,0.8183139534883721,0.0011629270580877371,15,1,12.0,327.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 16:00:00+00:00,25595.25,25617.5,25538.5,25548.25,0,0,172,25553.487659791856,52.76238750768719,25667.75,25471.0,0.3926302414231258,-0.0008603748496788244,16,1,12.0,328.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-10 17:00:00+00:00,25548.0,25618.0,25527.0,25603.25,0,0,227,25558.22693028787,58.91739444849194,25667.75,25471.0,0.6721728081321474,0.0003223285798006348,17,1,12.0,329.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 18:00:00+00:00,25591.75,25599.0,25491.25,25534.0,0,0,296,25555.919603593786,50.070959414682115,25667.75,25471.0,0.3202033036848793,-0.0032886711621598064,18,1,12.0,330.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-10 19:00:00+00:00,25532.25,25543.5,25496.0,25513.25,0,0,128,25551.855831822948,47.75705556055196,25667.75,25471.0,0.21473951715374842,-0.0038458910461018903,19,1,12.0,331.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 20:00:00+00:00,25512.75,25513.0,25417.5,25438.25,0,0,161,25541.036228792193,40.47613520989296,25667.75,25471.0,-0.16645489199491742,-0.0043055786599864865,20,1,12.0,332.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 21:00:00+00:00,25442.5,25477.25,25437.5,25477.0,0,0,63,25534.93754033579,45.130642738862015,25667.75,25417.5,0.23776223776223776,-0.004931014617284957,21,0,12.0,333.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-10 23:00:00+00:00,25401.25,25508.5,25401.25,25499.5,0,0,85,25531.562536494286,47.68849426242535,25667.75,25417.5,0.3276723276723277,-0.0013511396569280132,23,0,12.0,335.0,0,2026-02-10 00:00:00+00:00,46.836267550490575,15.626190918594055,460.73847585006797,25660.949383174986,25769.029687875194,-217.24552230913832,-103.36297714052489,0,0,0,0,0.977853872853434,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 00:00:00+00:00,25500.0,25512.0,25486.25,25511.75,0,0,40,25529.675628256737,49.08027169434022,25667.75,25401.25,0.4146341463414634,-5.87929801181275e-05,0,0,12.0,336.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 01:00:00+00:00,25519.75,25544.75,25519.75,25542.0,0,0,84,25530.84937794657,52.44494737603739,25618.0,25401.25,0.649365628604383,0.004078503827896984,1,0,12.0,337.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 02:00:00+00:00,25529.5,25546.75,25527.75,25546.75,0,0,24,25532.36372290404,52.97045715588651,25618.0,25401.25,0.671280276816609,0.0027377634729364164,2,0,12.0,338.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 03:00:00+00:00,25544.75,25563.0,25523.5,25563.0,0,0,66,25535.281463579846,54.810248325393474,25599.0,25401.25,0.8179519595448799,0.002490244906762973,3,0,12.0,339.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 04:00:00+00:00,25559.75,25560.0,25520.0,25534.0,0,0,25,25535.159419429383,50.977538417180604,25563.0,25401.25,0.8207109737248841,0.0008721471478827514,4,0,12.0,340.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-11 05:00:00+00:00,25528.75,25543.75,25503.0,25510.5,0,0,64,25532.81090329325,48.04561587717693,25563.0,25401.25,0.6754250386398764,-0.0012332628611698704,5,0,12.0,341.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-11 06:00:00+00:00,25507.0,25532.75,25491.75,25491.75,0,0,37,25528.900341074845,45.783073763748504,25563.0,25401.25,0.5595054095826894,-0.002152915732920979,6,0,12.0,342.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-11 07:00:00+00:00,25493.25,25506.75,25474.75,25492.25,0,0,28,25525.40983240105,45.85629621835725,25563.0,25401.25,0.5625965996908809,-0.0027676720259750542,7,0,12.0,343.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 08:00:00+00:00,25497.0,25497.0,25430.0,25481.0,0,0,62,25521.18032455333,44.40321137255145,25563.0,25474.75,0.0708215297450425,-0.002075663820787943,8,0,12.0,344.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 09:00:00+00:00,25469.5,25497.75,25427.25,25439.25,0,0,64,25513.377436500632,39.4119678458946,25563.0,25430.0,0.06954887218045112,-0.0027929676015757687,9,0,12.0,345.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 10:00:00+00:00,25426.25,25426.25,25368.25,25425.0,0,0,123,25504.960537786286,37.84816404444556,25563.0,25427.25,-0.016574585635359115,-0.0026184942187178484,10,0,12.0,346.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 11:00:00+00:00,25426.5,25469.75,25426.5,25453.75,0,0,96,25500.0833437114,42.781056501429696,25563.0,25368.25,0.43902439024390244,-0.0015102629230452358,11,0,12.0,347.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 12:00:00+00:00,25434.5,25497.0,25434.5,25468.0,0,0,54,25497.02778716746,45.10662593098479,25560.0,25368.25,0.5202086049543677,-0.0005101840587103945,12,0,12.0,348.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 13:00:00+00:00,25472.25,25675.0,25458.25,25669.0,0,0,366,25513.406093151512,66.06039446135819,25543.75,25368.25,1.7136752136752136,0.009031319712648811,13,0,12.0,349.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 14:00:00+00:00,25653.0,25690.0,25517.75,25530.25,0,0,405,25515.010274756132,51.45819222741919,25675.0,25368.25,0.5281173594132029,0.004139626352015702,14,1,12.0,350.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 15:00:00+00:00,25533.25,25561.5,25283.0,25465.0,0,0,750,25510.247391446024,46.27759117960872,25690.0,25368.25,0.3006993006993007,0.0004419780975297716,15,1,12.0,351.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-11 16:00:00+00:00,25467.25,25495.0,25401.5,25403.5,0,0,281,25500.080973213073,41.98697654532643,25690.0,25283.0,0.29606879606879605,-0.00253258991675831,16,1,12.0,352.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 17:00:00+00:00,25407.5,25547.25,25369.75,25493.25,0,0,393,25499.43040433564,49.365052968370435,25690.0,25283.0,0.5165847665847666,-0.0068467801628423475,17,1,12.0,353.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-11 18:00:00+00:00,25490.5,25531.25,25428.0,25526.5,0,0,164,25502.008461065576,51.810251813302955,25690.0,25283.0,0.5982800982800983,-0.00014688457809852729,18,1,12.0,354.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 19:00:00+00:00,25525.25,25581.75,25489.0,25528.25,0,0,239,25504.507655249807,51.94179321523571,25690.0,25283.0,0.6025798525798526,0.002483801295896315,19,1,12.0,355.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 20:00:00+00:00,25526.25,25544.25,25498.0,25511.75,0,0,170,25505.197402368874,50.54097429850093,25690.0,25283.0,0.562039312039312,0.004261223847107587,20,1,12.0,356.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 21:00:00+00:00,25502.5,25518.5,25493.0,25509.0,0,0,57,25505.55955452422,50.297504592757235,25690.0,25283.0,0.5552825552825553,0.0006178105969227854,21,0,12.0,357.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-11 23:00:00+00:00,25514.5,25514.5,25434.0,25455.5,0,0,98,25500.791977902867,45.68650553239115,25690.0,25283.0,0.4238329238329238,-0.0027814232268427164,23,0,12.0,359.0,0,2026-02-11 00:00:00+00:00,46.22087916215451,16.543704632246513,456.9000132893488,25641.382775253558,25756.734405997737,-110.43642494636515,-63.84874274285903,0,0,0,0,0.9735461541350815,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-12 00:00:00+00:00,25446.75,25496.25,25445.0,25488.0,1,0,37,25499.57369429307,48.759596379441554,25581.75,25283.0,0.6861924686192469,-0.0015766846532763168,0,0,12.0,360.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 01:00:00+00:00,25496.25,25535.0,25468.25,25525.75,0,0,43,25502.06667578897,52.146476701093825,25581.75,25369.75,0.7358490566037735,0.0005487667447352518,1,0,12.0,361.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 02:00:00+00:00,25533.75,25533.75,25496.25,25520.0,0,0,26,25503.774611428118,51.5871514473003,25581.75,25369.75,0.7087264150943396,0.0004312203536007697,2,0,12.0,362.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 03:00:00+00:00,25514.5,25542.75,25510.0,25542.75,0,0,37,25507.486553196868,53.70302780937508,25581.75,25428.0,0.7463414634146341,0.003427550038302085,3,0,12.0,363.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 04:00:00+00:00,25539.25,25561.25,25539.25,25552.25,0,0,35,25511.74973860669,54.5954208853719,25581.75,25434.0,0.8003384094754653,0.0025207940991838207,4,0,12.0,364.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 05:00:00+00:00,25560.0,25564.75,25553.5,25555.0,0,0,38,25515.868811120337,54.866624324021544,25561.25,25434.0,0.9508840864440079,0.001145901687511719,5,0,12.0,365.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 06:00:00+00:00,25565.0,25565.0,25520.0,25541.25,0,0,36,25518.286067204113,53.15696186126167,25564.75,25434.0,0.8202676864244742,0.0008326802507836462,6,0,12.0,366.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 07:00:00+00:00,25540.25,25575.5,25539.25,25573.0,0,0,62,25523.496917946577,56.52565101028612,25565.0,25434.0,1.0610687022900764,0.0011842890839866005,7,0,12.0,367.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 08:00:00+00:00,25589.0,25593.0,25550.0,25577.75,0,0,34,25528.663878142142,57.02359503997936,25575.5,25445.0,1.0172413793103448,0.0009979551702883338,8,0,12.0,368.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 09:00:00+00:00,25569.75,25587.25,25560.25,25580.75,0,0,31,25533.624461176223,57.3558103453947,25593.0,25468.25,0.9018036072144289,0.0010076306006652214,9,0,12.0,369.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 10:00:00+00:00,25580.75,25598.25,25561.5,25570.25,0,0,24,25537.11260773087,55.73195783462255,25593.0,25496.25,0.7648578811369509,0.0011354181960554488,10,0,12.0,370.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 11:00:00+00:00,25578.0,25593.25,25567.0,25589.0,0,0,78,25542.054264137452,58.01772398535301,25598.25,25510.0,0.8951841359773371,0.0006256598756499976,11,0,12.0,371.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 12:00:00+00:00,25590.0,25606.0,25570.25,25579.75,0,0,78,25545.6443342196,56.46864350545917,25598.25,25520.0,0.7635782747603834,7.819296067879122e-05,12,0,12.0,372.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
